customer_name,income,spending
David Meyer,8411856,6587077
Renee Johnson,6434667,9902534
James Kim,1795354,4319664
Ralph Stone,3284453,5956478
James Baird,6628238,1542661
Michael Bryan,923499,8048981
Emily Stevenson,1529869,7241350
Karen Morrow,1871987,571578
Kyle Jones,6356749,9174369
Jessica Stewart,5972240,7478908
James Watson,4968296,2607190
Peter Ballard,4795799,8284816
Gabrielle Smith,3013368,8775180
Elizabeth Eaton,533743,721503
Christy Burnett,5204166,3355790
Tammy Clark,6304690,3705385
James Anderson,1888721,5758323
Dawn Leon,6555669,9734359
Aaron Smith,4013885,244622
Monique Fisher,9030080,8213241
Shawn Armstrong,4088492,2153712
Alexander Castro,7492708,2218020
Fred Jenkins,7665963,4970949
Jennifer Lamb,2884304,7847600
Paul Russell,9221942,5569336
Samantha Hanson,5758324,3425706
Sean Williams,4750159,6131582
David Taylor,29649,7253191
Jonathan Howard,7282761,6980937
Adam Manning,2743868,7436459
Stephen Schaefer,6788452,4445375
Ricky Norman,3714899,1828330
Richard Stephenson,5244464,4692171
Dr. Paige Shah,961731,5577202
Diana Jones,7556187,40556
Derek Simpson,2397799,3089870
Sandra Ortega,9050066,7357651
John Anderson,1226543,1892289
Danielle Russell,4679390,6408655
Nicole Espinoza,6125147,1754993
Melissa Sutton,415243,9152600
Peter Medina,7890961,8064995
Jasmine Higgins,5527191,1641962
John Barnes,8684592,6338911
Lee Lewis,7339604,580425
Donna Miller,5820835,8463943
Amanda Lopez,9836870,3210762
Erica Bolton,9416036,2800957
Brent Christian,4142513,8454703
Caitlin Lee,5897727,8139087
Elizabeth Rice MD,6324214,9314148
Christine Sherman,3325392,6333844
Billy Ferguson,8521973,2985937
Kyle Martinez,6139897,9898416
Christopher Garcia,3044611,7190661
Charles Brown,7422126,3874105
Rachel Haley,6817804,6171550
Kathy Ortega,3968649,1733246
Jake Rogers,6078748,643335
Adriana Williams,6797233,3985299
Leslie Pearson,7211304,7958572
Brandy Walter,5474911,5668903
Tanya Cannon,2811458,2225740
George Jimenez,6297386,6394037
Kristin Hill,1986843,7967222
Morgan Smith,9658465,8418270
Jonathan Thomas,24224,6533190
Kenneth Maddox,8403006,792460
Dylan Young,2339544,9238228
Alan Garcia,7932062,554439
John Deleon,2314743,8948212
Amy Porter,154914,7619291
Linda Smith,1635636,1956972
Julia Dawson,3721987,1574184
Scott Wilson,418093,9409032
Emma Thomas,1916777,5823468
Alexis Richard,6376692,7430242
Victoria Hancock PhD,1628351,2671223
Brittany Leblanc,3637858,4792532
Timothy Gray,9380796,2148806
Jennifer Rodriguez,2325633,2772083
Krystal Cox,5887116,949719
Jeremy Mccarty,5152500,3695895
Jennifer Edwards,2505490,9834157
Jennifer Morales MD,7608223,7622178
Denise Davis,6775858,558907
Bruce Price,2989172,5896870
Heather Durham,2970167,8267655
Paul Wilson,5540331,178199
Gary Lang,6292711,7866187
Jessica Bates,6944357,9866697
Sara Humphrey,4458120,3476668
Joseph Luna,4055500,2662231
Jasmine Price,4317706,6356147
Paul Smith,4467509,1846285
Michelle Alvarez,6060917,4645314
Robert Wilson,5784602,492028
Alexis Cross,9441009,576765
Rachael Martinez,2912741,7929558
Joanne Michael,9625709,7787335
Tammy Skinner,1014494,375599
Brian Moody,1956638,1595435
Jessica Holloway,3064158,8001720
Amanda Shepherd,653007,9947263
Justin Avila,4857492,9557490
Heather Ritter,8366081,9296950
David Stevens,5455089,541806
Emily Davidson,5830571,8027501
Patrick Schwartz,2008519,2826322
Jamie Gates,7567541,9630926
Dr. Sarah Rodriguez,1405930,9655742
Marcus Miranda,8977598,2137805
Amanda Cooper,8668718,1698040
Joseph Taylor,385862,8588949
Samantha Weber,5602756,2562494
Carolyn Lopez,6516127,7855635
William Keller,9548916,3601480
John Howe,8184942,2276748
Jill Moreno,4942253,7697035
Gary Scott,1609086,4933297
Chad Carter,129742,9457436
Nancy Walters,5087814,6671256
Melanie Sutton,3951147,3211996
Raymond Rios,1726648,8578487
Dominique Smith,1970151,161995
Taylor Smith,4449450,8272570
Alexander West,1358103,7089107
Kevin Shepherd,3623621,8502975
John Bautista,992073,116173
David Austin,9997787,2886254
Elizabeth Richard,7539982,4470135
